,Total (N.º),"Categoria dos bens imóveis, Monumentos (N.º)","Categoria dos bens imóveis, Conjuntos (N.º)","Categoria dos bens imóveis, Sítios  (N.º)","Categoria de proteção, Monumentos nacionais  (N.º)","Categoria de proteção, Imóveis de interesse público (N.º)","Categoria de proteção, Imóveis de interesse municipal (N.º)"
Portugal,4568,3472,568,528,826,2902,840
Continente,4097,3021,554,522,816,2699,582
Norte,1382,1033,165,184,275,997,110
Alto Minho,201,145,27,29,54,131,16
Arcos de Valdevez,27,18,5,4,7,17,3
Caminha,20,13,2,5,8,12,0
Melgaço,21,16,3,2,10,11,0
Monção,11,10,0,1,5,6,0
Paredes de Coura,8,5,1,2,2,5,1
Ponte da Barca,11,9,1,1,6,4,1
Ponte de Lima,50,36,7,7,3,41,6
Valença,9,6,2,1,2,7,0
Viana do Castelo,37,27,6,4,9,23,5
Vila Nova de Cerveira,7,5,0,2,2,5,0
Cávado,127,84,19,24,32,91,4
Amares,14,9,4,1,3,10,1
Barcelos,24,16,3,5,11,13,0
Braga,60,42,10,8,15,43,2
Esposende,10,6,0,4,0,10,0
Terras de Bouro,7,2,1,4,3,3,1
Vila Verde,12,9,1,2,0,12,0
Ave,117,90,13,14,29,71,17
Cabeceiras de Basto,12,11,1,0,1,10,1
Fafe,8,6,1,1,1,4,3
Guimarães,51,39,7,5,20,27,4
Mondim de Basto,6,5,0,1,1,4,1
Póvoa de Lanhoso,13,9,2,2,3,9,1
Vieira do Minho,8,6,0,2,0,7,1
Vila Nova de Famalicão,13,8,2,3,2,9,2
Vizela,6,6,0,0,1,1,4
A. M. Porto,284,207,53,24,56,203,25
Arouca,13,8,2,3,4,8,1
Espinho,1,0,0,1,0,0,1
Gondomar,6,5,1,0,0,6,0
Maia,3,2,0,1,2,1,0
Matosinhos,20,12,5,3,6,12,2
Oliveira de Azeméis,11,10,0,1,1,10,0
Paredes,13,10,1,2,1,11,1
Porto,128,97,31,0,24,88,16
Póvoa de Varzim,12,10,1,1,2,8,2
Santa Maria da Feira,14,8,1,5,1,12,1
Santo Tirso,12,4,6,2,3,9,0
São João da Madeira,1,1,0,0,0,1,0
Trofa,3,1,0,2,2,1,0
Vale de Cambra,3,2,1,0,0,3,0
Valongo,3,3,0,0,1,1,1
Vila do Conde,23,22,0,1,7,16,0
Vila Nova de Gaia,18,12,4,2,2,16,0
Alto Tâmega,84,48,7,29,12,63,9
Boticas,11,5,0,6,0,9,2
Chaves,24,16,2,6,6,18,0
Montalegre,11,6,1,4,4,5,2
Ribeira de Pena,3,1,0,2,0,3,0
Valpaços,17,9,3,5,0,15,2
Vila Pouca de Aguiar,18,11,1,6,2,13,3
Tâmega e Sousa,144,105,14,25,41,92,11
