,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Portugal,97.1,108.4,122.9,2.2,1.4,2.4,3,91.5,91.9,90.8,40.9,49.6
Continente,96.9,108.4,123.5,2.2,1.4,2.4,3,91.6,92,91.1,40.9,49.6
Norte,100.3,108.9,122,1.2,0.7,1.1,1.7,93.5,94.1,92.6,42.9,49.6
Alto Minho,108.4,108.5,135.1,0.5,0.4,0.5,0.7,92.6,94.5,89.9,47,47.3
Arcos de Valdevez,105.5,102.4,122.5,0.5,1.4,0,0,91.8,94.1,89.3,48.7,52.2
Caminha,106,98.5,112.4,0.2,0,0.4,0.3,95.2,94,97.5,35.9,47.5
Melgaço,99.1,101.8,109.4,0.5,0,0,1.4,95.4,95.2,95.8,36,48.2
Monção,111.9,103.8,149.9,0.2,0.5,0,0,95.3,96,94.5,47.5,50.9
Paredes de Coura,97.5,102.9,102,0.6,0.8,0.6,0.4,97.6,98.4,96.9,51,37.1
Ponte da Barca,101.5,113.5,121.4,0.1,0,0,0.3,92.3,91,93.9,45.2,50.3
Ponte de Lima,108.8,103.1,116.7,0.2,0.3,0,0.3,94.2,95.8,92.6,48.4,46.6
Valença,112.3,108,82.6,1.8,1.6,3.1,1.2,93.1,90,98,38.2,46.5
Viana do Castelo,109.1,115.2,169.7,0.7,0.2,0.7,1.2,90.3,94.2,83.2,49.5,46.4
Vila Nova de Cerveira,121.6,110.5,76.9,0.5,1.1,0,0.4,96.9,97.9,94,25.9,52.8
Cávado,110,110.1,123.9,0.8,0.5,0.9,1.2,93.9,93.9,94,38.1,48.4
Amares,99.2,98.3,74.3,0.4,0.4,0.5,0.4,98,97.5,98.7,35.2,45.8
Barcelos,109,102.8,99.6,0.4,0.2,0.3,0.8,95.4,95.4,95.4,38.7,50.5
Braga,113.3,120.5,162,1.1,0.7,1.3,1.5,92.9,92.9,92.9,35.3,48
Esposende,101.8,103.6,87.7,0.3,0.1,0.3,0.6,97,97.3,96.6,37.3,48.9
