,Total (€),"Employees size class , 1 - 9 (€)","Employees size class , 10 - 19 (€)","Employees size class , 20 - 49 (€)","Employees size class , 50 - 99 (€)","Employees size class , 100 - 249 (€)","Employees size class , 250 - 499 (€)","Employees size class , 500 and over (€)"
São Brás de Alportel,1032.38,908.71,1020.18,1093.71,917,1325.3,1142.96,1344.92
Silves,1050.39,910.26,977.28,1074.66,1228.01,1196.47,959.01,1260.94
Tavira,1007.41,927.38,950.63,999,1113.93,1070.38,1077.24,1125.54
Vila do Bispo,1010.22,987.72,1075.72,979.65,967.86,1843.12,968.59,1287.31
Vila Real de Santo António,1027.15,885.15,949.22,1110.75,1032.55,1130.93,1146.02,1217.49
R. A. Açores,1126.12,895,972.71,1034.21,1180.62,1120.27,1295.65,1611.07
Santa Maria,1821.09,864.14,834.54,892.26,1700.7,976.88,2538.87,4263.7
Vila do Porto,1821.09,864.14,834.54,892.26,1700.7,976.88,2538.87,4263.7
São Miguel,1115.36,893.3,980.31,1052.81,1230.94,1119.83,1217,1463.79
Lagoa (R.A.A.),980.73,835.48,908.08,923.62,1157.23,1131.6,931.82,1088.47
Nordeste,907.28,806.43,865.08,761.49,889.88,1038.7,724.71,2094.07
Ponta Delgada,1181.37,927.94,1022.51,1106.42,1314.9,1134.03,1365,1538.75
Povoação,971.52,818.04,1141.03,883.99,1067.7,982.97,751.96,1416.27
Ribeira Grande,1063.01,847.09,909.18,1051.08,1059.3,1138.33,977.15,1317.1
Vila Franca do Campo,906.26,841.01,867.54,889.38,922.21,1050.76,816.77,1048.75
Terceira,1121.34,899.56,995.35,1029.14,1070.43,1155.07,1195.76,1580.48
Angra do Heroísmo,1133.93,896.69,1008.96,1017.45,1072.83,1210.66,1071.16,1601.13
Vila da Praia da Vitória,1094.21,907.09,969.14,1043.7,1065.53,1089.58,1882.17,1490.65
Graciosa,1103.91,875.26,861.77,1179.4,996.95,1294,1412.7,1459.2
Santa Cruz da Graciosa,1103.91,875.26,861.77,1179.4,996.95,1294,1412.7,1459.2
São Jorge,1011.03,848.63,884.51,957.61,1233.71,1084.04,1794.48,1618.32
Calheta (R.A.A.),942.07,871.47,913.59,943.54,//,1079.75,//,…
Velas,1041.84,841.78,864.89,971.2,1233.71,1087.09,1794.48,1615.9
Pico,999.88,898.94,913.09,955.63,958.24,1040.26,1818.9,1395.24
Lajes do Pico,926.16,828.68,888.3,880.16,1018.2,1374.52,//,1784.44
Madalena,994.21,931.16,891.54,1013.51,868.57,1040.87,//,1189.52
São Roque do Pico,1068.04,883.78,982.76,924.21,1018.44,965.83,1818.9,2130.93
Faial,1174.37,931.55,1019.24,1009.4,1112.84,1111.61,1667.8,1632.45
Horta,1174.37,931.55,1019.24,1009.4,1112.84,1111.61,1667.8,1632.45
Flores,1128.21,896.75,955.88,965.46,1038.49,1037.61,1924.78,1734.54
Lajes das Flores,1062.18,926.58,913.41,950.36,//,1101,1924.78,//
Santa Cruz das Flores,1163.1,873.55,982.83,973.88,1038.49,995.35,//,1734.54
Corvo,1060.73,819.39,924.77,…,//,1218.73,1974.83,1628.46
Corvo,1060.73,819.39,924.77,…,//,1218.73,1974.83,1628.46
R. A. Madeira,1212.39,945.2,1028.14,1139.63,1140.14,1330.14,1255.7,1498.67
Calheta (R.A.M.),1230.93,858.8,925.98,905.26,991.92,963.06,…,1513.39
Câmara de Lobos,1028.79,834.04,931.9,981.67,1152.6,1438.5,1136.42,1205.84
Funchal,1264.75,1007.35,1080.08,1214.01,1161,1420.25,1278.31,1469.58
Machico,1142.01,916.72,1017.86,1382.02,1290.34,1032.4,936.84,1202.07
Ponta do Sol,933.17,825.17,929.14,1085.82,963.2,//,974.43,1378.12
Porto Moniz,886.52,794.51,779.21,852.83,844.68,//,//,2437.7
Ribeira Brava,997.38,853.35,914.77,923.12,1128.93,1011.88,1589.55,1199.75
Santa Cruz,1168.42,879.85,1009.18,1007.02,1036.41,1115.62,1299.08,1814.85
Santana,927.2,840.5,877.9,900.26,776.6,1363.7,//,1277.24
São Vicente,893.75,846.12,830.84,913.31,//,//,//,2041.39
Porto Santo,1323.46,853.5,897.51,1114.63,870.52,1642.49,1555.73,2036.55
