,"Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Total (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Cirurgia geral (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Ginecologia (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Medicina interna (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Oftalmologia (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Ortopedia (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Otorrinolaringologia (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Pediatria médica (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Psiquiatria (N.º)","Consultas médicas na unidade de consulta externa dos hospitais segundo a especialidade, Outras  (N.º)"
Portugal,21305212,975931,1512259,800809,1689213,1853843,963070,1034203,863188,11612696
Continente,20565721,938118,1452474,758475,1645878,1802962,927946,996775,833563,11209530
Norte,8482099,414234,582234,289619,658456,808802,374264,405057,321724,4627709
Alto Minho,...,...,...,...,...,...,...,...,...,...
Arcos de Valdevez,0,0,0,0,0,0,0,0,0,0
Caminha,0,0,0,0,0,0,0,0,0,0
Melgaço,0,0,0,0,0,0,0,0,0,0
Monção,0,0,0,0,0,0,0,0,0,0
Paredes de Coura,0,0,0,0,0,0,0,0,0,0
Ponte da Barca,0,0,0,0,0,0,0,0,0,0
Ponte de Lima,0,0,0,0,0,0,0,0,0,0
Valença,0,0,0,0,0,0,0,0,0,0
Viana do Castelo,...,...,...,...,...,...,...,...,...,...
Vila Nova de Cerveira,0,0,0,0,0,0,0,0,0,0
Cávado,1150320,43894,76617,29739,95667,108707,69493,35688,31277,659238
Amares,...,...,...,...,...,...,...,...,...,...
Barcelos,107702,12042,2201,8805,12015,18344,8755,7047,1810,36683
Braga,929974,28483,68737,20427,69749,78373,53434,26352,28363,556056
Esposende,...,...,...,...,...,...,...,...,...,...
Terras de Bouro,0,0,0,0,0,0,0,0,0,0
Vila Verde,...,...,...,...,...,...,...,...,...,...
Ave,447770,30258,37589,10364,43338,52192,21136,17147,17623,218123
Cabeceiras de Basto,0,0,0,0,0,0,0,0,0,0
Fafe,0,0,0,0,0,0,0,0,0,0
Guimarães,...,...,...,...,...,...,...,...,...,...
Mondim de Basto,0,0,0,0,0,0,0,0,0,0
Póvoa de Lanhoso,...,...,...,...,...,...,...,...,...,...
Vieira do Minho,0,0,0,0,0,0,0,0,0,0
Vila Nova de Famalicão,...,...,...,...,...,...,...,...,...,...
Vizela,0,0,0,0,0,0,0,0,0,0
A. M. Porto,5391418,248132,368085,172605,397600,505159,222840,289761,201382,2985854
Arouca,...,...,...,...,...,...,...,...,...,...
Espinho,...,...,...,...,...,...,...,...,...,...
Gondomar,0,0,0,0,0,0,0,0,0,0
Maia,0,0,0,0,0,0,0,0,0,0
Matosinhos,...,...,...,...,...,...,...,...,...,...
Oliveira de Azeméis,0,0,0,0,0,0,0,0,0,0
Paredes,...,...,...,...,...,...,...,...,...,...
Porto,2730838,123995,185839,84726,189418,270895,97653,134939,103452,1539921
Póvoa de Varzim,...,...,...,...,...,...,...,...,...,...
Santa Maria da Feira,294247,32187,17153,10887,35005,39889,17268,25022,11274,105562
Santo Tirso,153824,18927,18842,13494,9915,20508,8352,11697,11841,40248
São João da Madeira,0,0,0,0,0,0,0,0,0,0
Trofa,...,...,...,...,...,...,...,...,...,...
Vale de Cambra,0,0,0,0,0,0,0,0,0,0
Valongo,...,...,...,...,...,...,...,...,...,...
Vila do Conde,...,...,...,...,...,...,...,...,...,...
Vila Nova de Gaia,964985,28760,65927,25292,75465,77299,40625,43655,27278,580684
Alto Tâmega,0,0,0,0,0,0,0,0,0,0
Boticas,0,0,0,0,0,0,0,0,0,0
Chaves,0,0,0,0,0,0,0,0,0,0
Montalegre,0,0,0,0,0,0,0,0,0,0
Ribeira de Pena,0,0,0,0,0,0,0,0,0,0
Valpaços,0,0,0,0,0,0,0,0,0,0
Vila Pouca de Aguiar,0,0,0,0,0,0,0,0,0,0
Tâmega e Sousa,...,...,...,...,...,...,...,...,...,...
Amarante,0,0,0,0,0,0,0,0,0,0
Baião,0,0,0,0,0,0,0,0,0,0
Castelo de Paiva,0,0,0,0,0,0,0,0,0,0
Celorico de Basto,0,0,0,0,0,0,0,0,0,0
Cinfães,0,0,0,0,0,0,0,0,0,0
Felgueiras,...,...,...,...,...,...,...,...,...,...
Lousada,0,0,0,0,0,0,0,0,0,0
Marco de Canaveses,...,...,...,...,...,...,...,...,...,...
Paços de Ferreira,0,0,0,0,0,0,0,0,0,0
Penafiel,327127,20681,28136,12712,27977,32828,10717,15412,37909,140755
Resende,0,0,0,0,0,0,0,0,0,0
Douro,...,...,...,...,...,...,...,...,...,...
Alijó,0,0,0,0,0,0,0,0,0,0
Armamar,0,0,0,0,0,0,0,0,0,0
Carrazeda de Ansiães,0,0,0,0,0,0,0,0,0,0
Freixo de Espada à Cinta,0,0,0,0,0,0,0,0,0,0
Lamego,0,0,0,0,0,0,0,0,0,0
Mesão Frio,0,0,0,0,0,0,0,0,0,0
Moimenta da Beira,0,0,0,0,0,0,0,0,0,0
Murça,0,0,0,0,0,0,0,0,0,0
Penedono,0,0,0,0,0,0,0,0,0,0
Peso da Régua,0,0,0,0,0,0,0,0,0,0
Sabrosa,0,0,0,0,0,0,0,0,0,0
Santa Marta de Penaguião,0,0,0,0,0,0,0,0,0,0
