,"Primary education, 1st cycle, Total (N.º)","Primary education, 1st cycle, of which, Regular education (N.º)","Primary education, 1st cycle, of which, Artistic education (N.º)","Primary education, 2nd cycle, Total, Artistic education (N.º)","Primary education, 2nd cycle, of which, Regular education (N.º)","Primary education, 2nd cycle, of which, Artistic education (N.º)","Primary education, 2nd cycle, of which, Education and training courses (N.º)","Lower secondary education, 2nd cycle, Total, Education and training courses (N.º)","Lower secondary education, 2nd cycle, of which, Regular education (N.º)","Lower secondary education, 2nd cycle, of which, Artistic education (N.º)","Lower secondary education, 2nd cycle, of which, Vocational courses  (N.º)","Lower secondary education, 2nd cycle, of which, Education and training courses (N.º)"
Portugal,371339,371105,0,206496,204288,1311,0,327913,315872,1501,349,7814
Continente,352605,352581,0,196191,194231,1311,0,310757,299799,1501,349,7219
Norte,118660,118652,0,67629,66996,548,0,109023,105702,679,280,2009
Alto Minho,6948,6948,0,3983,3983,0,0,6419,6236,0,69,91
Arcos de Valdevez,529,529,0,270,270,0,0,492,492,0,0,0
Caminha,461,461,0,251,251,0,0,394,376,0,0,18
Melgaço,167,167,0,120,120,0,0,136,136,0,0,0
Monção,388,388,0,257,257,0,0,433,424,0,0,9
Paredes de Coura,234,234,0,144,144,0,0,230,230,0,0,0
Ponte da Barca,325,325,0,163,163,0,0,292,292,0,0,0
Ponte de Lima,1266,1266,0,736,736,0,0,1222,1186,0,0,28
Valença,432,432,0,231,231,0,0,354,342,0,0,12
Viana do Castelo,2860,2860,0,1650,1650,0,0,2576,2468,0,69,24
Vila Nova de Cerveira,286,286,0,161,161,0,0,290,290,0,0,0
Cávado,14871,14871,0,8336,8196,134,0,13445,13003,186,0,225
Amares,529,529,0,336,336,0,0,506,506,0,0,0
Barcelos,3795,3795,0,2148,2112,36,0,3462,3342,40,0,80
Braga,7545,7545,0,4261,4163,98,0,6877,6597,146,0,107
Esposende,1300,1300,0,670,670,0,0,1087,1060,0,0,27
Terras de Bouro,166,166,0,89,89,0,0,191,191,0,0,0
Vila Verde,1536,1536,0,832,826,0,0,1322,1307,0,0,11
Ave,13444,13444,0,7422,7418,0,0,12124,11874,0,44,195
Cabeceiras de Basto,512,512,0,282,282,0,0,531,531,0,0,0
Fafe,1512,1512,0,903,903,0,0,1401,1386,0,0,15
Guimarães,5018,5018,0,2695,2695,0,0,4518,4456,0,0,62
Mondim de Basto,170,170,0,108,108,0,0,170,170,0,0,0
Póvoa de Lanhoso,724,724,0,453,453,0,0,657,642,0,0,15
Vieira do Minho,311,311,0,179,179,0,0,294,294,0,0,0
Vila Nova de Famalicão,4401,4401,0,2339,2335,0,0,3817,3659,0,44,103
Vizela,796,796,0,463,463,0,0,736,736,0,0,0
A. M. Porto,59581,59573,0,33987,33510,414,0,54294,52258,493,95,1239
Arouca,737,737,0,434,434,0,0,689,689,0,0,0
Espinho,1055,1055,0,787,747,40,0,1458,1341,0,49,57
Gondomar,4914,4914,0,2779,2779,0,0,4299,4231,0,0,56
Maia,4801,4801,0,2840,2840,0,0,4251,4207,0,0,44
Matosinhos,5700,5700,0,3004,2991,0,0,5062,4783,0,0,250
Oliveira de Azeméis,1978,1978,0,1057,1057,0,0,1637,1637,0,0,0
Paredes,2833,2833,0,1752,1752,0,0,2720,2704,0,0,16
Porto,10063,10055,0,5603,5379,196,0,9165,8423,278,0,357
Póvoa de Varzim,2346,2346,0,1524,1524,0,0,2357,2357,0,0,0
Santa Maria da Feira,4284,4284,0,2298,2298,0,0,3558,3494,0,0,64
Santo Tirso,2097,2097,0,1338,1338,0,0,2152,2061,0,46,45
São João da Madeira,1234,1234,0,707,707,0,0,1129,1113,0,0,16
Trofa,1154,1154,0,661,661,0,0,1128,1115,0,0,13
Vale de Cambra,657,657,0,354,354,0,0,546,546,0,0,0
Valongo,3044,3044,0,1782,1782,0,0,3040,2979,0,0,45
Vila do Conde,2701,2701,0,1455,1455,0,0,2279,2242,0,0,37
Vila Nova de Gaia,9983,9983,0,5612,5412,178,0,8824,8336,215,0,239
Alto Tâmega,2118,2118,0,1200,1200,0,0,1979,1956,0,0,11
Boticas,110,110,0,76,76,0,0,101,101,0,0,0
Chaves,1059,1059,0,602,602,0,0,961,949,0,0,0
Montalegre,195,195,0,93,93,0,0,192,192,0,0,0
Ribeira de Pena,174,174,0,77,77,0,0,172,172,0,0,0
Valpaços,318,318,0,177,177,0,0,327,327,0,0,0
Vila Pouca de Aguiar,262,262,0,175,175,0,0,226,215,0,0,11
Tâmega e Sousa,13740,13740,0,8092,8082,0,0,13346,13177,0,0,134
Amarante,1695,1695,0,1006,1006,0,0,1577,1563,0,0,14
Baião,500,500,0,272,272,0,0,483,483,0,0,0
Castelo de Paiva,528,528,0,312,312,0,0,537,537,0,0,0
Celorico de Basto,495,495,0,261,261,0,0,478,470,0,0,8
Cinfães,547,547,0,298,298,0,0,484,484,0,0,0
Felgueiras,1858,1858,0,1077,1077,0,0,1893,1893,0,0,0
Lousada,1735,1735,0,1025,1025,0,0,1621,1589,0,0,32
Marco de Canaveses,1668,1668,0,1054,1044,0,0,1667,1615,0,0,26
Paços de Ferreira,2006,2006,0,1256,1256,0,0,2025,1993,0,0,32
Penafiel,2417,2417,0,1352,1352,0,0,2277,2255,0,0,22
Resende,291,291,0,179,179,0,0,304,295,0,0,0
Douro,5222,5222,0,3047,3047,0,0,4861,4814,0,0,38
Alijó,238,238,0,143,143,0,0,248,248,0,0,0
Armamar,141,141,0,83,83,0,0,131,131,0,0,0
Carrazeda de Ansiães,143,143,0,73,73,0,0,135,135,0,0,0
Freixo de Espada à Cinta,94,94,0,49,49,0,0,77,68,0,0,0
Lamego,694,694,0,393,393,0,0,697,697,0,0,0
Mesão Frio,106,106,0,80,80,0,0,119,119,0,0,0
Moimenta da Beira,269,269,0,169,169,0,0,253,244,0,0,9
Murça,147,147,0,70,70,0,0,132,121,0,0,11
Penedono,61,61,0,38,38,0,0,86,86,0,0,0
Peso da Régua,482,482,0,281,281,0,0,425,425,0,0,0
