,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Portugal,95.2,107.8,123.4,3.1,2.1,3.3,4.3,91.7,92,91.2,40,49.8
Continente,95,107.7,124.1,3.1,2,3.3,4.1,91.9,92.1,91.5,40,49.8
Norte,98.5,108.8,122.9,1.8,1.2,1.8,2.4,94.3,94.7,93.6,41.8,50
Alto Minho,107.7,110.4,127.2,0.7,0.5,0.9,0.8,95.6,96.4,94.4,42.9,49.5
Arcos de Valdevez,106.4,101,128.1,0.5,1.1,0,0,96.3,99.4,92.4,44.1,52.9
Caminha,110,103.2,110.2,0.1,0,0.4,0,96.5,96.4,96.6,29.4,49.6
Melgaço,99.1,105,107.8,0,0,0,0,97.4,98.3,95.9,37.8,45.6
Monção,112.1,100.9,137.3,0.2,0.5,0,0,97.5,99,95.8,45.2,50
Paredes de Coura,98.1,105.6,97.3,0.5,0.4,0,0.9,96.7,100,94.2,56.5,41.8
Ponte da Barca,100.5,119.2,118.9,0.6,0,1.2,1,94.6,97,91.6,43.5,49.7
Ponte de Lima,108.9,104.1,115.6,0.4,0.1,0.3,0.8,95.1,95.6,94.5,47.4,49.5
Valença,110.4,111.8,77.6,2.1,2.5,1.7,1.8,94.6,93.9,95.5,42.8,44.5
Viana do Castelo,107.5,117.7,152.2,0.8,0.2,1.4,1.1,95.3,95.8,94.3,42.5,49.5
Vila Nova de Cerveira,115.9,114.3,77.7,1.8,2.1,2.5,1,95.5,95.6,94.9,19.6,54.3
Cávado,107.3,111.9,124.7,0.9,0.7,0.7,1.2,94.7,95.1,93.9,37.2,49.1
Amares,96.7,99,83.5,1.6,0.2,2.4,2.6,98.1,98.4,97.1,36,44.8
Barcelos,106.1,105.3,110,0.4,0.3,0.1,0.7,96.3,96.9,95.4,43.7,49.9
Braga,109.8,121.8,154,1.1,1,1,1.3,93.6,93.9,92.7,32.4,49.3
Esposende,103.7,103.4,95.7,0.3,0.1,0.1,0.8,94.9,95.4,94.1,35.6,49.5
Terras de Bouro,118.9,112.1,49.2,0.7,0,1.1,1,95.7,95.7,//,0,63.4
Vila Verde,104.5,98.6,94.8,1.4,1,1,2.1,96.1,98.2,94.1,52.6,46.3
Ave,105.1,106.4,109.5,1,0.8,0.9,1.4,95.2,96.8,92.7,39,48.4
Cabeceiras de Basto,108.1,109.2,109,1.3,1,0.7,1.9,97.5,97.6,97.4,45.3,49.3
Fafe,109.6,109.6,106.4,0.2,0,0,0.4,95.7,99.3,86.7,28.4,50.6
Guimarães,104.5,105.5,110.2,0.9,0.9,0.6,1,95.4,96.4,93.3,34.1,48.8
Mondim de Basto,111.8,103.5,90.2,0.4,0.6,0,0.6,94.3,96.3,91.8,44,51.8
Póvoa de Lanhoso,103.1,113.8,99.6,1.4,1.8,1.3,1.1,94.8,94.4,95.2,48.1,50.9
Vieira do Minho,100,101.2,75.5,1.4,1.3,0,2.4,91.5,94.7,78.7,20,55.1
Vila Nova de Famalicão,105.6,104.5,112.7,1.5,0.9,1.9,1.8,95,96.6,93.3,47.5,45.7
Vizela,98.7,111.8,122.4,1.1,0.1,0,2.9,95.2,96.8,90.4,32.8,52.1
A. M. Porto,94.1,108.5,127,2.3,1.4,2.3,3.2,93.8,93.8,93.7,42.8,50.6
Arouca,100.2,111.6,102.7,1.7,0.8,0.2,3.5,92.1,94.6,86.8,32,56.6
Espinho,119.9,175.1,244.8,2.8,1.5,2.7,3.9,92.9,92.1,94.1,44.1,51.6
Gondomar,85,92.8,88.1,2.6,1.9,2.7,3.5,95.3,95.5,94.6,27.4,49.6
Maia,93.5,95.7,80.5,1.9,0.6,3,2.6,93.7,93.6,94,25.3,48.9
Matosinhos,86.7,100.3,108.8,2.9,1.4,2.5,5,91.3,91.5,90.9,41.3,48.4
Oliveira de Azeméis,99.2,103.7,105.2,0.8,0.9,0.3,1,96.2,98.8,93.1,46.3,52.1
Paredes,89.1,97.8,75.6,1.1,0.3,0.9,2.2,93.2,93.8,90.6,27.6,53.8
Porto,105.8,156,306.1,2.6,1.8,3.3,2.9,93.6,94.5,92.3,46.8,52.2
Póvoa de Varzim,98.8,116.6,137.8,2,1.5,1.5,2.8,92.1,93,89,30.1,48.7
Santa Maria da Feira,98.5,96.5,76.3,1.3,1.1,0.7,1.9,95.2,96.6,92.5,39.3,52.2
Santo Tirso,103.8,126.4,150.2,1.7,1,2.7,1.8,96.7,97.6,95.9,52.4,48.7
São João da Madeira,168.4,182.7,290.6,0.8,0.5,1.1,0.8,95.1,96.2,93.3,37.7,52.1
Trofa,81.2,101.8,100.3,2.5,2,1.7,3.5,95.1,94.7,97.1,25,56.9
Vale de Cambra,111.3,112.4,105,1.7,0.8,2.3,2.6,97.3,97.7,96.4,36.5,48.6
Valongo,82.7,92.8,87.2,2.6,1.9,2.7,3.3,93.6,93.6,93.5,39.3,50.1
Vila do Conde,94.8,93.2,83,2.5,1.3,1.2,4.6,93.8,93,94.7,44.5,48.7
Vila Nova de Gaia,86.7,100.8,125,2.9,1.8,2.8,4.4,93.1,89.7,96.1,58.4,48.9
Alto Tâmega,100.1,110.9,115.1,2.7,1.2,3.7,3.6,93.7,95.1,91.2,35.9,51.7
Boticas,95.3,108.7,0,5.2,1.8,14.5,2,//,//,//,//,//
Chaves,92.8,110.9,142.8,2.5,0.5,2.2,4.8,94,94.9,92.5,38.3,50.1
Montalegre,107.2,114.8,97.2,1.7,3.1,0,1,89.5,94.3,77.6,28.7,55.6
Ribeira de Pena,101.7,105.8,87.1,3.3,5.2,1.3,2.3,96.5,100,88.6,31,47.2
Valpaços,106.7,110.7,87.4,4.5,0.6,11.3,4.6,92.5,94,89.6,33.9,58.6
Vila Pouca de Aguiar,117.7,112.8,116.8,0.3,0.4,0,0.5,94.6,94.9,94,32,52.9
Tâmega e Sousa,97,108.2,115.3,1.2,0.9,0.8,1.6,94.8,95.6,93.8,47.1,50.8
Amarante,100,106.3,132.4,1.1,1.2,0.2,1.5,96.4,95.7,96.8,63.2,49.8
Baião,83.5,93.9,77.9,0.6,0,0,1.7,91.8,89.3,94.1,51.5,52.2
Castelo de Paiva,106.2,128.3,139.5,0.6,0.6,0,0.9,95.1,94.3,97,45.6,51
Celorico de Basto,92.7,92.2,90.3,0.5,0,0.4,1.1,97.1,98.4,95.7,47.8,48.4
Cinfães,81.1,99.9,99.7,0.6,0.4,1.3,0.4,94,98.7,90.7,58.4,50.2
Felgueiras,92.3,112.1,124.4,1.2,0.8,1.1,1.7,95.2,96.1,94.2,48.8,47.9
Lousada,99.9,110,97.3,1.7,1.4,0.6,2.7,94.7,95.9,92.7,36.5,51.5
Marco de Canaveses,105.3,101.6,102,1.5,0.7,1.2,2.4,94.4,96.2,91.5,41.3,51.6
Paços de Ferreira,95.7,113.8,113.1,1.3,1.2,1.4,1.4,93.8,95.7,90,38.4,51.9
Penafiel,97.3,110.4,134.4,0.9,1,0.7,1,94.3,94.6,93.5,46.2,52.2
Resende,105.5,106.3,107.8,0.8,0,0.6,1.7,96.1,97.8,93.4,39.8,52.3
Douro,100.5,107.6,117.1,2.2,1.5,2.9,2.5,94.2,94.7,93.2,36.7,48.6
Alijó,92.9,100.2,86.8,1.6,2.1,0.7,1.6,90.2,87.7,96.7,28.4,54.7
Armamar,107.9,116,66.1,0.8,0,1.2,1.5,98.2,98.2,//,0,57.5
Carrazeda de Ansiães,93.5,104.5,80.3,0.3,0,0,0.7,94.7,98.5,89.1,40.4,48.2
Freixo de Espada à Cinta,87.3,97.3,0,0.5,0,2,0,//,//,//,//,//
Lamego,93.4,112.4,145.9,1.5,1.4,0.3,2.3,95.4,95.3,95.5,31.2,49.7
Mesão Frio,137.3,116.4,127.4,0.3,0,0,0.8,98.3,100,95.4,37.8,45.9
Moimenta da Beira,111.4,106.6,154.4,1.6,1.9,0.6,2,93.7,97.2,89.8,46.9,48.7
Murça,100,100.8,138.4,0.6,0,0,1.7,94.5,93.9,95,55,44.5
Penedono,115.8,119.4,0,4.3,0,15.8,2.3,//,//,//,//,//
Peso da Régua,110,113.6,156.8,4.9,2.5,10.3,4,94.4,95.2,93.5,47,49.8
Sabrosa,108.7,91.7,87.7,0.8,0,0,2.1,98,100,94.7,38,50
Santa Marta de Penaguião,109.9,83.6,0,1,1.4,1.4,0,//,//,//,//,//
São João da Pesqueira,102.4,112.1,118.9,3.8,1.6,2.4,7,86.2,86,86.6,41.8,50
Sernancelhe,107.3,92.8,85.1,0.7,0.8,0,0.9,98.3,//,98.3,100,48.3
Tabuaço,87.2,95.4,61.3,3.2,0,3.8,6,93.7,92.2,96.8,32.6,47.4
Tarouca,111.1,114.3,64.3,4.1,3,9.8,1.4,94.7,94.3,95.9,28.7,48.5
Torre de Moncorvo,91.3,94.3,86.2,12.8,6.3,20.5,14.9,86.3,83.7,93.9,25.2,57.3
Vila Nova de Foz Côa,84.1,100.6,55.9,5.4,5,6.4,5.2,93.8,93.8,//,0,58.8
Vila Real,98.7,111.7,150.7,1,1,0.6,1.2,94.3,95.4,90.9,33.5,46.3
Terras de Trás-os-Montes,98.2,113.8,145.4,3.5,2.7,2.8,4.9,91.4,90.8,92.6,42,48.3
Alfândega da Fé,88.2,105.2,74.5,2.1,0,2.1,4.7,95.4,95.4,//,0,54.3
Bragança,100.7,108.9,156.4,2.6,2.6,1.6,3.3,91.1,89.7,94.2,38.1,45.8
Macedo de Cavaleiros,98.5,112.8,139.2,4.9,2.1,0.5,10.4,91.9,93.6,89.4,40.6,50.7
Miranda do Douro,115.2,104.1,77.9,0.3,0,0,0.7,93.8,94.9,91.2,30.1,57.5
Mirandela,95.4,133.1,214.1,4.9,2.8,6.3,6.3,91.8,91.2,92.4,59.1,47.6
Mogadouro,89.7,134.6,172.6,1.6,0.6,1.9,2.7,89.3,88.8,90.4,34.7,54.9
Vila Flor,95.3,113.3,71.5,3.8,6.8,0,2.9,90.6,87.7,96.8,32.3,45.6
Vimioso,79.7,61.5,0,1.2,0,2.2,1.7,//,//,//,//,//
Vinhais,110,101.8,62.2,7.8,8.3,8.1,6.9,88,87.1,100,7.6,43.5
Centro,101.5,108.4,123.9,2.5,1.8,2.4,3.4,92.8,93.1,92.4,41.4,49.3
Oeste,99.1,107.9,111.6,3.6,2.7,3.2,4.8,90,90.2,89.8,40.8,49.6
Alcobaça,113.6,115.9,116.2,2.1,1.4,1.8,3,92.6,93.4,91.6,41.6,47.6
