,"Média de alunas/os matriculadas/os por computador, Total (N.º)","Média de alunas/os matriculadas/os por computador, Ensino básico, 1º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador, Ensino básico, 2º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador, Ensino básico, 3º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador, Ensino secundário, 3º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador com ligação à Internet, Total, 3º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador com ligação à Internet, Ensino básico, 1º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador com ligação à Internet, Ensino básico, 2º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador com ligação à Internet, Ensino básico, 3º Ciclo (N.º)","Média de alunas/os matriculadas/os por computador com ligação à Internet, Ensino secundário, 3º Ciclo (N.º)"
Portugal,x,x,x,x,x,x,x,x,x,x
Alpiarça,1.4,2.3,1.2,1.1,1.2,1.4,2.3,1.4,1.1,1.2
Azambuja,1.9,1.9,1.6,1.8,2.5,1.9,1.9,1.7,1.8,2.5
Benavente,2.6,2.6,2.4,2.5,2.7,2.6,2.6,2.4,2.5,2.7
Cartaxo,1.8,1.8,1.6,1.7,2.2,1.8,1.8,1.7,1.7,2.2
Chamusca,1.3,1.1,1.5,1.4,1.5,1.4,1.1,1.5,1.5,1.6
Coruche,1.5,1.9,1.5,1.4,1.5,1.8,1.9,1.5,1.7,2.1
Golegã,1.4,1.3,1.6,1.4,1.6,1.6,1.7,1.6,1.4,1.6
Rio Maior,1.4,1.3,1.2,1.3,1.7,1.5,1.4,1.4,1.5,1.7
Salvaterra de Magos,1.8,2.3,1.4,1.7,1.9,1.9,2.5,1.5,1.8,1.9
Santarém,2,1.6,1.6,1.8,3.2,2.1,1.7,1.7,1.9,3.4
Alto Alentejo,1.4,1.3,1.3,1.4,1.7,1.5,1.3,1.3,1.5,1.7
Alter do Chão,0.9,1.7,0.8,0.8,0.8,0.9,1.7,0.8,0.8,0.8
Arronches,0.9,0.8,0.9,0.9,1.2,0.9,0.8,0.9,0.9,1.2
Avis,1,0.9,0.9,1.1,0,1,0.9,0.9,1.1,0
Campo Maior,1.8,1.6,1.5,2,2.4,1.8,1.6,1.5,2,2.4
Castelo de Vide,1.1,2,0.8,0.8,//,1.1,2,0.8,0.8,//
Crato,1.7,1.6,1.5,1.7,1.9,2.5,2,2,2.3,10.2
Elvas,1.5,1.3,1.5,1.6,1.5,1.5,1.3,1.5,1.6,1.5
Fronteira,1.2,1.3,1.1,1.2,//,1.3,1.3,1.1,1.3,//
Gavião,0.7,0.8,0.7,0.8,0.5,0.7,0.8,0.7,0.8,0.5
Marvão,1,1,1,1,//,1,1,1,1,//
Monforte,1.3,1.4,1.3,1.2,//,1.3,1.4,1.3,1.2,//
Nisa,0.9,0.8,0.9,0.9,1.1,1,0.9,0.9,1,1.1
Ponte de Sor,1.6,1.4,1.3,1.6,2.4,1.7,1.4,1.4,1.6,2.4
Portalegre,2,1.6,2,2,2.4,2,1.6,2.1,2,2.4
Sousel,1.1,0.9,1,1.5,1.1,1.1,0.9,1,1.5,1.1
Alentejo Central,1.8,1.6,1.7,1.8,2,1.8,1.7,1.7,1.9,2
Alandroal,1.3,1.3,1.2,1.5,//,1.3,1.3,1.2,1.5,//
Arraiolos,1.5,2,1.2,1.5,1.2,1.5,2,1.2,1.5,1.2
Borba,2,1.9,1.8,2.4,//,2.1,1.9,1.8,2.6,//
Estremoz,1.8,1.7,1.4,1.9,2.3,1.8,1.7,1.4,1.9,2.3
Évora,2,2,2,2.1,2,2.1,2.1,2,2.1,2
Montemor-o-Novo,2.5,2.8,2.2,2.4,2.3,2.6,2.9,2.6,2.7,2.3
Mora,1.1,1.6,0.9,1,1,1.1,1.6,0.9,1,1
Mourão,0.5,0.5,0.5,0.5,//,0.5,0.5,0.5,0.5,//
Portel,1,0.6,1.4,1.5,1,1,0.7,1.6,1.6,1
Redondo,1.5,1.4,1.5,1.5,1.9,1.5,1.4,1.5,1.5,1.9
Reguengos de Monsaraz,2.6,2.7,2,2.5,3,2.6,2.9,2,2.5,3
Vendas Novas,1.5,0.9,2.1,2,2.1,1.5,0.9,2.1,2,2.1
Viana do Alentejo,2.1,1.8,1.8,2.4,2.4,2.1,1.8,1.8,2.4,2.4
Vila Viçosa,1.4,2.1,1.7,1.1,1.3,1.4,2.1,1.7,1.1,1.3
Algarve,1.7,1.6,1.5,1.7,1.9,1.7,1.6,1.5,1.7,2.1
Albufeira,2.4,2.8,2,2.2,2.6,2.4,2.9,2,2.2,2.6
Alcoutim,0.6,0.5,0.8,1,//,0.7,0.5,0.8,1,//
Aljezur,2.4,2.8,2.1,2.1,2.9,2.4,2.8,2.1,2.1,2.9
Castro Marim,1.6,1.6,1.5,1.6,//,1.7,1.8,1.5,1.7,//
Faro,1.5,1.4,1.5,1.8,1.5,1.6,1.5,1.5,1.8,1.6
Lagoa,1.4,1.3,1.4,1.4,1.5,1.4,1.3,1.4,1.4,1.5
Lagos,1.5,1.3,1.5,1.6,1.6,1.6,1.4,1.5,1.7,2
Loulé,1.7,1.6,1.5,1.6,2.1,1.7,1.6,1.5,1.6,2.3
Monchique,1.2,1.3,1.1,1.1,//,1.2,1.3,1.1,1.1,//
Olhão,1.5,1.5,1.3,1.4,1.9,1.5,1.5,1.3,1.5,1.9
Portimão,1.6,1.3,1.4,1.6,2,1.6,1.4,1.4,1.6,2
São Brás de Alportel,1.8,1.7,1.4,1.9,2.1,1.8,1.7,1.4,1.9,2.1
Silves,1.8,1.8,1.6,1.9,2,1.8,1.8,1.6,1.9,2
Tavira,2.2,1.6,2.3,2.4,3.6,2.4,1.7,2.4,2.5,5
Vila do Bispo,1.9,2.1,1.7,1.6,//,1.9,2.2,1.7,1.6,//
Vila Real de Santo António,1.7,1.4,1.3,1.7,2.5,1.7,1.4,1.3,1.7,2.5
R. A. Açores,x,x,x,x,x,x,x,x,x,x
Santa Maria,x,x,x,x,x,x,x,x,x,x
Vila do Porto,x,x,x,x,x,x,x,x,x,x
São Miguel,x,x,x,x,x,x,x,x,x,x
Lagoa (R.A.A.),x,x,x,x,x,x,x,x,x,x
Nordeste,x,x,x,x,x,x,x,x,x,x
Ponta Delgada,x,x,x,x,x,x,x,x,x,x
Povoação,x,x,x,x,x,x,x,x,x,x
Ribeira Grande,x,x,x,x,x,x,x,x,x,x
Vila Franca do Campo,x,x,x,x,x,x,x,x,x,x
Terceira,x,x,x,x,x,x,x,x,x,x
Angra do Heroísmo,x,x,x,x,x,x,x,x,x,x
Vila da Praia da Vitória,x,x,x,x,x,x,x,x,x,x
Graciosa,x,x,x,x,x,x,x,x,x,x
Santa Cruz da Graciosa,x,x,x,x,x,x,x,x,x,x
São Jorge,x,x,x,x,x,x,x,x,x,x
Calheta (R.A.A.),x,x,x,x,x,x,x,x,x,x
Velas,x,x,x,x,x,x,x,x,x,x
Pico,x,x,x,x,x,x,x,x,x,x
Lajes do Pico,x,x,x,x,x,x,x,x,x,x
Madalena,x,x,x,x,x,x,x,x,x,x
São Roque do Pico,x,x,x,x,x,x,x,x,x,x
Faial,x,x,x,x,x,x,x,x,x,x
Horta,x,x,x,x,x,x,x,x,x,x
Flores,x,x,x,x,x,x,x,x,x,x
Lajes das Flores,x,x,x,x,x,x,x,x,x,x
Santa Cruz das Flores,x,x,x,x,x,x,x,x,x,x
Corvo,x,x,x,x,x,x,x,x,x,x
Corvo,x,x,x,x,x,x,x,x,x,x
R. A. Madeira,x,x,x,x,x,x,x,x,x,x
Calheta (R.A.M.),x,x,x,x,x,x,x,x,x,x
Câmara de Lobos,x,x,x,x,x,x,x,x,x,x
Funchal,x,x,x,x,x,x,x,x,x,x
Machico,x,x,x,x,x,x,x,x,x,x
Ponta do Sol,x,x,x,x,x,x,x,x,x,x
Porto Moniz,x,x,x,x,x,x,x,x,x,x
Ribeira Brava,x,x,x,x,x,x,x,x,x,x
Santa Cruz,x,x,x,x,x,x,x,x,x,x
Santana,x,x,x,x,x,x,x,x,x,x
São Vicente,x,x,x,x,x,x,x,x,x,x
Porto Santo,x,x,x,x,x,x,x,x,x,x
