,"Farmácias e postos farmacêuticos móveis, Total (N.º)","Farmácias e postos farmacêuticos móveis, Farmácias (N.º)","Farmácias e postos farmacêuticos móveis, Postos farmacêuticos móveis  (N.º)","Farmacêuticos de oficina, Postos farmacêuticos móveis  (N.º)","Técnicos de farmácia, Postos farmacêuticos móveis  (N.º)"
Alvito,2,2,0,1,1
Barrancos,1,1,0,1,0
Beja,13,10,3,34,17
Castro Verde,3,2,1,4,3
Cuba,3,1,2,2,1
Ferreira do Alentejo,6,4,2,6,4
Mértola,2,2,0,2,0
Moura,11,9,2,15,2
Ourique,5,2,3,2,1
Serpa,5,5,0,14,4
Vidigueira,2,2,0,6,3
Lezíria do Tejo,88,80,8,195,83
Almeirim,6,6,0,17,5
Alpiarça,3,3,0,9,1
Azambuja,6,6,0,14,9
Benavente,7,7,0,21,8
Cartaxo,8,8,0,20,7
Chamusca,9,7,2,11,3
Coruche,6,6,0,10,11
Golegã,3,3,0,5,0
Rio Maior,5,5,0,13,5
Salvaterra de Magos,9,6,3,15,8
Santarém,26,23,3,60,26
Alto Alentejo,77,46,31,79,52
Alter do Chão,4,2,2,3,1
Arronches,3,2,1,2,2
Avis,5,1,4,1,0
Campo Maior,3,2,1,3,2
Castelo de Vide,3,2,1,6,1
Crato,5,3,2,3,5
Elvas,10,7,3,12,8
Fronteira,3,2,1,1,2
Gavião,4,3,1,4,0
Marvão,3,1,2,2,3
Monforte,4,1,3,1,0
Nisa,5,4,1,5,5
Ponte de Sor,7,5,2,12,2
Portalegre,14,9,5,21,20
Sousel,4,2,2,3,1
Alentejo Central,87,62,25,131,74
Alandroal,4,2,2,4,3
Arraiolos,6,3,3,4,6
Borba,4,3,1,3,7
Estremoz,7,5,2,13,4
Évora,22,19,3,47,23
Montemor-o-Novo,11,6,5,15,5
Mora,5,3,2,4,2
Mourão,5,1,4,1,1
Portel,2,2,0,5,2
Redondo,3,3,0,5,7
Reguengos de Monsaraz,5,4,1,8,4
Vendas Novas,4,4,0,11,3
Viana do Alentejo,4,3,1,3,4
Vila Viçosa,5,4,1,8,3
Algarve,120,114,6,346,133
Albufeira,9,9,0,27,6
Alcoutim,2,1,1,2,0
Aljezur,3,3,0,4,2
Castro Marim,2,2,0,3,0
Faro,17,17,0,59,15
Lagoa,8,7,1,18,11
Lagos,8,8,0,20,9
Loulé,15,14,1,51,29
Monchique,3,2,1,4,4
Olhão,10,9,1,33,6
Portimão,12,12,0,48,25
São Brás de Alportel,2,2,0,11,1
Silves,11,11,0,25,9
Tavira,11,10,1,26,12
Vila do Bispo,2,2,0,3,1
Vila Real de Santo António,5,5,0,12,3
