,"Ensino básico público, 1º Ciclo, Total (N.º)","Ensino básico público, 1º Ciclo, das quais, Ensino regular (N.º)","Ensino básico público, 1º Ciclo, das quais, Ensino artístico (N.º)","Ensino básico público, 2º Ciclo, Total, Ensino artístico (N.º)","Ensino básico público, 2º Ciclo, das quais, Ensino regular (N.º)","Ensino básico público, 2º Ciclo, das quais, Ensino artístico (N.º)","Ensino básico público, 2º Ciclo, das quais, Cursos de educação e formação (N.º)","Ensino básico público, 3º Ciclo, Total, Cursos de educação e formação (N.º)","Ensino básico público, 3º Ciclo, das quais, Ensino regular (N.º)","Ensino básico público, 3º Ciclo, das quais, Ensino artístico (N.º)","Ensino básico público, 3º Ciclo, das quais, Cursos profissionais (N.º)","Ensino básico público, 3º Ciclo, das quais, Cursos de educação e formação (N.º)"
Portugal,338822,338427,0,188074,185728,504,0,298616,283597,649,0,9169
Continente,321628,321576,0,177741,175790,504,0,281700,268842,649,0,8122
Norte,113477,113467,0,63456,63054,218,0,102489,99262,305,0,2180
Alto Minho,7039,7039,0,4067,4057,0,0,6324,6203,0,0,78
Arcos de Valdevez,525,525,0,327,326,0,0,535,499,0,0,24
Caminha,435,435,0,243,243,0,0,421,421,0,0,0
Melgaço,206,206,0,94,94,0,0,153,153,0,0,0
Monção,442,442,0,300,300,0,0,380,380,0,0,0
Paredes de Coura,256,256,0,162,162,0,0,220,220,0,0,0
Ponte da Barca,334,334,0,179,179,0,0,335,335,0,0,0
Ponte de Lima,1399,1399,0,753,752,0,0,1294,1255,0,0,26
Valença,463,463,0,248,245,0,0,369,334,0,0,28
Viana do Castelo,2703,2703,0,1560,1555,0,0,2369,2358,0,0,0
Vila Nova de Cerveira,276,276,0,201,201,0,0,248,248,0,0,0
Cávado,13587,13587,0,7301,7190,102,0,12020,11710,139,0,95
Amares,586,586,0,338,338,0,0,541,486,0,0,55
Barcelos,4050,4050,0,1978,1978,0,0,3170,3170,0,0,0
Braga,5917,5917,0,3284,3178,102,0,5682,5477,139,0,0
Esposende,1295,1295,0,702,702,0,0,1070,1070,0,0,0
Terras de Bouro,176,176,0,127,127,0,0,199,199,0,0,0
Vila Verde,1563,1563,0,872,867,0,0,1358,1308,0,0,40
Ave,13502,13502,0,7318,7295,0,0,11806,11546,0,0,181
Cabeceiras de Basto,539,539,0,360,360,0,0,520,520,0,0,0
Fafe,1508,1508,0,798,798,0,0,1356,1356,0,0,0
Guimarães,4891,4891,0,2705,2701,0,0,4402,4289,0,0,85
Mondim de Basto,190,190,0,117,117,0,0,185,185,0,0,0
Póvoa de Lanhoso,770,770,0,410,410,0,0,682,665,0,0,0
Vieira do Minho,346,346,0,209,209,0,0,290,276,0,0,14
Vila Nova de Famalicão,4400,4400,0,2271,2252,0,0,3557,3464,0,0,59
