,Total (N.º),"Type of cultural property, Monuments (N.º)","Type of cultural property, Sets (N.º)","Type of cultural property, Sites (N.º)","Type of protection, National monuments (N.º)","Type of protection, Properties of public interest (N.º)","Type of protection, Properties of municipal interest (N.º)"
Portugal,4622,3519,573,530,826,2947,849
Continente,4128,3044,559,525,816,2727,585
Norte,1393,1039,167,187,275,1008,110
Alto Minho,203,146,27,30,54,133,16
Arcos de Valdevez,27,18,5,4,7,17,3
Caminha,20,13,2,5,8,12,0
Melgaço,21,16,3,2,10,11,0
Monção,12,10,0,2,5,7,0
Paredes de Coura,8,5,1,2,2,5,1
Ponte da Barca,11,9,1,1,6,4,1
Ponte de Lima,51,37,7,7,3,42,6
Valença,9,6,2,1,2,7,0
Viana do Castelo,37,27,6,4,9,23,5
Vila Nova de Cerveira,7,5,0,2,2,5,0
Cávado,129,86,19,24,32,93,4
Amares,14,9,4,1,3,10,1
Barcelos,24,16,3,5,11,13,0
Braga,62,44,10,8,15,45,2
Esposende,10,6,0,4,0,10,0
Terras de Bouro,7,2,1,4,3,3,1
Vila Verde,12,9,1,2,0,12,0
Ave,121,91,14,16,29,75,17
Cabeceiras de Basto,12,11,1,0,1,10,1
Fafe,8,6,1,1,1,4,3
Guimarães,52,40,7,5,20,28,4
Mondim de Basto,7,5,0,2,1,5,1
Póvoa de Lanhoso,14,9,2,3,3,10,1
Vieira do Minho,9,6,1,2,0,8,1
Vila Nova de Famalicão,13,8,2,3,2,9,2
Vizela,6,6,0,0,1,1,4
A. M. Porto,286,208,54,24,56,205,25
Arouca,13,8,2,3,4,8,1
Espinho,1,0,0,1,0,0,1
Gondomar,6,5,1,0,0,6,0
Maia,3,2,0,1,2,1,0
Matosinhos,20,12,5,3,6,12,2
Oliveira de Azeméis,11,10,0,1,1,10,0
Paredes,13,10,1,2,1,11,1
Porto,129,98,31,0,24,89,16
Póvoa de Varzim,12,10,1,1,2,8,2
Santa Maria da Feira,15,8,2,5,1,13,1
Santo Tirso,12,4,6,2,3,9,0
São João da Madeira,1,1,0,0,0,1,0
Trofa,3,1,0,2,2,1,0
Vale de Cambra,3,2,1,0,0,3,0
Valongo,3,3,0,0,1,1,1
Vila do Conde,23,22,0,1,7,16,0
Vila Nova de Gaia,18,12,4,2,2,16,0
Alto Tâmega,84,48,7,29,12,63,9
Boticas,11,5,0,6,0,9,2
Chaves,24,16,2,6,6,18,0
Montalegre,11,6,1,4,4,5,2
Ribeira de Pena,3,1,0,2,0,3,0
Valpaços,17,9,3,5,0,15,2
Vila Pouca de Aguiar,18,11,1,6,2,13,3
Tâmega e Sousa,145,106,14,25,41,93,11
Amarante,25,20,3,2,6,18,1
Baião,11,10,0,1,2,9,0
Castelo de Paiva,11,6,3,2,2,4,5
Celorico de Basto,6,4,1,1,1,5,0
Cinfães,8,7,0,1,1,6,1
Felgueiras,14,11,2,1,3,11,0
Lousada,5,5,0,0,1,4,0
Marco de Canaveses,23,16,3,4,9,13,1
Paços de Ferreira,5,2,0,3,2,3,0
Penafiel,23,15,2,6,11,11,1
Resende,14,10,0,4,3,9,2
Douro,318,265,28,25,38,256,24
Alijó,14,8,2,4,1,12,1
Armamar,11,9,1,1,1,10,0
Carrazeda de Ansiães,14,12,0,2,5,9,0
Freixo de Espada à Cinta,11,8,0,3,3,8,0
Lamego,32,29,3,0,4,26,2
Mesão Frio,10,8,1,1,0,10,0
Moimenta da Beira,13,11,2,0,1,9,3
Murça,4,2,1,1,1,3,0
Penedono,4,3,0,1,2,2,0
Peso da Régua,27,22,3,2,1,24,2
Sabrosa,24,21,1,2,0,24,0
Santa Marta de Penaguião,14,14,0,0,0,14,0
São João da Pesqueira,6,3,3,0,1,4,1
Sernancelhe,19,18,1,0,0,18,1
Tabuaço,20,15,4,1,1,14,5
Tarouca,12,10,2,0,3,9,0
Torre de Moncorvo,18,14,2,2,3,13,2
Vila Nova de Foz Côa,22,18,0,4,5,15,2
Vila Real,43,40,2,1,6,32,5
Terras de Trás-os-Montes,107,89,4,14,13,90,4
Alfândega da Fé,2,2,0,0,0,2,0
Bragança,30,24,2,4,6,22,2
Macedo de Cavaleiros,8,7,0,1,0,8,0
Miranda do Douro,11,7,1,3,2,9,0
Mirandela,17,14,0,3,2,15,0
Mogadouro,13,12,0,1,2,11,0
Vila Flor,9,7,1,1,0,7,2
Vimioso,6,6,0,0,0,6,0
Vinhais,11,10,0,1,1,10,0
Centro,1147,899,142,106,189,720,238
Oeste,149,119,16,14,32,98,19
Alcobaça,22,18,3,1,3,14,5
Alenquer,24,21,2,1,4,17,3
Arruda dos Vinhos,2,2,0,0,0,2,0
Bombarral,9,9,0,0,0,7,2
Cadaval,5,3,1,1,2,1,2
Caldas da Rainha,11,11,0,0,1,10,0
Lourinhã,5,4,0,1,2,3,0
Nazaré,12,10,1,1,1,7,4
Óbidos,9,7,1,1,3,6,0
Peniche,15,12,3,0,4,11,0
Sobral de Monte Agraço,2,2,0,0,1,1,0
Torres Vedras,33,20,5,8,11,19,3
Região de Aveiro,72,49,17,6,6,51,15
Águeda,13,11,1,1,1,9,3
Albergaria-a-Velha,8,7,0,1,0,4,4
Anadia,9,5,4,0,0,8,1
Aveiro,20,15,5,0,4,15,1
Estarreja,4,2,2,0,0,3,1
Ílhavo,4,4,0,0,1,3,0
Murtosa,2,1,1,0,0,0,2
Oliveira do Bairro,0,0,0,0,0,0,0
Ovar,5,1,4,0,0,3,2
Sever do Vouga,7,3,0,4,0,6,1
Vagos,0,0,0,0,0,0,0
Região de Coimbra,238,193,32,13,48,141,49
Arganil,12,10,2,0,1,10,1
Cantanhede,6,6,0,0,1,4,1
Coimbra,60,45,12,3,28,30,2
Condeixa-a-Nova,12,10,0,2,2,8,2
Figueira da Foz,46,42,4,0,2,22,22
Góis,6,5,1,0,1,4,1
Lousã,18,17,1,0,2,6,10
Mealhada,2,1,1,0,1,1,0
Mira,2,2,0,0,0,2,0
Miranda do Corvo,3,2,1,0,0,3,0
Montemor-o-Velho,23,18,5,0,2,13,8
Mortágua,1,1,0,0,0,1,0
Oliveira do Hospital,22,17,1,4,3,17,2
Pampilhosa da Serra,0,0,0,0,0,0,0
Penacova,5,3,2,0,1,4,0
Penela,6,4,1,1,3,3,0
Soure,4,3,1,0,1,3,0
Tábua,9,7,0,2,0,9,0
Vila Nova de Poiares,1,0,0,1,0,1,0
Região de Leiria,75,57,11,7,15,45,15
Alvaiázere,3,3,0,0,0,3,0
Ansião,5,4,1,0,1,4,0
Batalha,14,9,3,2,2,6,6
Castanheira de Pêra,1,0,1,0,0,1,0
Figueiró dos Vinhos,5,4,1,0,1,3,1
Leiria,17,11,5,1,4,9,4
Marinha Grande,3,3,0,0,0,2,1
