,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Vila da Praia da Vitória,92.3,107.2,125.2,5.4,4.1,5.3,7.4,87.6,89.8,84.5,51.7,46.4
Graciosa,101.8,101.3,103.7,1.8,3.3,0,1,92.1,90.6,100,50.5,45.5
Santa Cruz da Graciosa,101.8,101.3,103.7,1.8,3.3,0,1,92.1,90.6,100,50.5,45.5
São Jorge,103.5,101.6,126,5.2,4.6,1.3,8.6,87,87.5,86.2,53.5,38.1
Calheta (R.A.A.),102.7,106.3,70.2,1.8,4.2,0,0,90.4,90.4,//,12,50.6
Velas,104,98.2,178.3,7.9,4.9,2.2,15.7,85.6,84.5,86.2,68.7,33.5
Pico,97.6,106.6,98.6,3.1,3.2,0.4,4.7,83.7,91.7,64.1,37,48.5
Lajes do Pico,92.4,106.4,86.9,0.9,2.3,0,0,98.9,98.9,//,21.9,50.4
Madalena,99,106.7,107.7,5.4,4.8,1,8.9,75.5,87.6,64.1,53.4,47.6
São Roque do Pico,100,106.6,96.4,0.8,0,0,2.6,87.9,87.9,//,15.4,48.1
Faial,100.5,109.4,110,5.4,4.7,0.7,9.6,83.2,84.9,78.3,35.5,52.5
Horta,100.5,109.4,110,5.4,4.7,0.7,9.6,83.2,84.9,78.3,35.5,52.5
Flores,100,109.6,88.2,1.9,0.9,0,4.3,92.1,92.1,//,7.3,62.2
Lajes das Flores,82.1,57.6,9.3,1.9,3.3,0,//,0,//,//,//,75
Santa Cruz das Flores,108.5,137.9,145.8,1.9,0,0,4.3,92.1,92.1,//,7.3,61.6
Corvo,114.3,107.9,185.7,0,0,0,0,100,100,//,0,46.2
Corvo,114.3,107.9,185.7,0,0,0,0,100,100,//,0,46.2
R. A. Madeira,100.7,113.1,123.6,2.6,1.7,1.6,4.2,88.7,88.8,88.7,35.9,50.2
Calheta (R.A.M.),103,116.8,85.2,2.8,1.7,1,5,90.3,91.7,86.1,26,49.7
Câmara de Lobos,71.4,84.8,22.2,3.2,2,2.6,4.8,76.3,80.3,52.2,23.9,47.1
Funchal,130.9,143.3,237.8,2,1.4,0.7,3.4,88,87.9,88.4,39.4,50.6
Machico,102.6,121.1,95.6,3,2.8,3.3,3,95,96.5,89.5,21.2,48
Ponta do Sol,100,117.8,73.6,2.6,0.4,0,6.5,92,90.8,95.4,30.2,54.8
Porto Moniz,102.3,108.4,84.8,2.4,1.6,6.5,0,100,100,//,0,59.7
Ribeira Brava,91.8,110.1,80.6,4.3,3.4,1.2,6.9,85.3,85.3,85.5,29.8,47.3
Santa Cruz,64.2,71.3,22.7,3.3,1.9,4.2,4.2,92.7,91.2,94.5,46.6,50
Santana,97.8,101.7,89.3,4.4,4,0,8.1,93.1,90.8,100,25.2,53.5
São Vicente,112.1,106.8,66.9,1.7,0.8,1.2,2.8,89.7,89.1,100,5.6,43.9
Porto Santo,101.9,118.5,97.7,4,0.6,2,9,91.6,89.3,100,20.8,45.1
